user_id,day
e94fa01,2020/02/03
8798776,2020/02/01
0ebb7cd,2020/02/05
0950056,2020/02/09
2a1dead,2020/02/05
25b2124,2020/02/10
ccb5b9f,2020/02/11
7f34ee3,2020/02/12
ebe9208,2020/02/12
8ca9bc8,2020/02/09
b0a72fb,2020/02/06
8a6b806,2020/02/12
36880d5,2020/02/13
e86b9af,2020/02/12
2280e58,2020/02/03
c32df93,2020/02/12
d5c3aed,2020/02/06
279b948,2020/02/01
d54add0,2020/02/03
2a9a0d2,2020/02/01
f56f113,2020/02/05
ac2176d,2020/02/02
57de1ff,2020/02/10
799b541,2020/02/04
7261bda,2020/02/12
a8b8ec8,2020/02/05
9422b5b,2020/02/04
b57f651,2020/02/02
2c41194,2020/02/02
0fc0e6d,2020/02/13
43a4cef,2020/02/05
af7f32b,2020/02/12
af7b2a7,2020/02/11
3c5db15,2020/02/12
68382c5,2020/02/13
ed3c605,2020/02/03
3167ed7,2020/02/06
d5da59c,2020/02/04
a820d29,2020/02/04
6ddaf0a,2020/02/03
f955851,2020/02/06
b669aff,2020/02/13
267542a,2020/02/13
e433dc4,2020/02/13
a3dc3b5,2020/02/07
b441567,2020/02/06
2c9215b,2020/02/02
1100ca9,2020/02/02
f5f5fe5,2020/02/01
cb56117,2020/02/07
04aaa48,2020/02/04
6bf7e5a,2020/02/11
aac55cb,2020/02/10
db074a8,2020/02/06
ce9d028,2020/02/01
7b3c82d,2020/02/10
7f47319,2020/02/05
ad5cfcc,2020/02/02
ed46b80,2020/02/01
40b1731,2020/02/08
8362f05,2020/02/01
0caee64,2020/02/04
32794e4,2020/02/05
c916e74,2020/02/08
e938a00,2020/02/04
7e0da1f,2020/02/11
63ebb4e,2020/02/13
274ef99,2020/02/03
5ea2f54,2020/02/13
9794eca,2020/02/13
f2bfe52,2020/02/05
2fbb62b,2020/02/03
5fb3258,2020/02/10
693efca,2020/02/03
2d0b257,2020/02/12
19c168c,2020/02/03
6badbfe,2020/02/01
fb4ca24,2020/02/06
9da2bf2,2020/02/04
20cc0ec,2020/02/08
977ecc5,2020/02/07
149ca71,2020/02/11
a5d9ff0,2020/02/10
9b4264e,2020/02/04
7f72bec,2020/02/02
4da8f9e,2020/02/07
2dc5ce9,2020/02/02
b6e81c4,2020/02/10
